"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 27 21:40:29 IST 2020","Tue Oct 27 21:40:30 IST 2020","101","HubSpot App Suite","Login Test","com.hubspotapp.test.LoginPageTest","com.hubspotapp.test.LoginPageTest","verifySignUpLinkIsDisplayed","verifySignUpLinkIsDisplayed","Verify Sign Up link is dispalyed"
"passed","Tue Oct 27 21:40:19 IST 2020","Tue Oct 27 21:40:29 IST 2020","10105","HubSpot App Suite","Login Test","com.hubspotapp.test.LoginPageTest","com.hubspotapp.test.LoginPageTest","verifyLoginPageTitle","verifyLoginPageTitle","verify Login Page Title Test"
"passed","Tue Oct 27 21:40:30 IST 2020","Tue Oct 27 21:40:30 IST 2020","73","HubSpot App Suite","Login Test","com.hubspotapp.test.LoginPageTest","com.hubspotapp.test.LoginPageTest","verifySignUpLinkTextIsDisplayed","verifySignUpLinkTextIsDisplayed","Verify Sign Up link text is dispalyed"
"broken","Tue Oct 27 21:40:30 IST 2020","Tue Oct 27 21:40:51 IST 2020","21498","HubSpot App Suite","Login Test","com.hubspotapp.test.LoginPageTest","com.hubspotapp.test.LoginPageTest","verifyLogin","verifyLogin","Verify user is able to login with valid credentials and verify the account name"
"passed","Tue Oct 27 21:40:30 IST 2020","Tue Oct 27 21:40:30 IST 2020","91","HubSpot App Suite","Login Test","com.hubspotapp.test.LoginPageTest","com.hubspotapp.test.LoginPageTest","verifyForgotPasswordLinkIsDisplayed","verifyForgotPasswordLinkIsDisplayed","Verify Forgot Password link is dispalyed"
